freq,AMPLITUDE(f)
0,3131.93
953.674,-148.55+22.2963j
1907.35,-148.288+65.8952j
2861.02,-110.12+101.384j
3814.7,-66.4204+105.255j
4768.37,-40.1451+92.8845j
5722.05,-25.6309+79.5755j
6675.72,-17.0029+69.0143j
7629.39,-12.4517+60.2305j
8583.07,-8.89634+53.2162j
9536.74,-6.85672+47.4367j
10490.4,-5.47508+43.0135j
11444.1,-4.3015+39.4639j
12397.8,-3.61356+36.2012j
13351.4,-2.89083+33.5069j
14305.1,-2.40635+31.2486j
15258.8,-2.01721+29.2911j
16212.5,-1.50814+27.5251j
17166.1,-1.11247+25.9365j
18119.8,-0.68546+24.4147j
19073.5,-0.122754+23.401j
20027.2,-32.2955+2.17672j
20980.8,-1.93911+19.9341j
21934.5,-1.46925+19.1935j
22888.2,-1.38631+18.5243j
23841.9,-1.26548+17.875j
24795.5,-1.16168+17.2169j
25749.2,-1.09702+16.6397j
26702.9,-1.01907+16.0919j
27656.6,-0.959312+15.5585j
28610.2,-0.912468+15.0457j
29563.9,-0.844987+14.5496j
30517.6,-0.803856+14.096j
31471.3,-0.772728+13.6845j
32424.9,-0.736713+13.3031j
33378.6,-0.691449+12.9142j
34332.3,-0.656517+12.5596j
35285.9,-0.643662+12.2229j
36239.6,-0.587586+11.9074j
37193.3,-0.575293+11.5951j
38147,-0.561658+11.308j
39100.6,-0.538782+11.0374j
40054.3,-0.63114+10.5657j
41008,-0.526462+10.5009j
41961.7,-0.508785+10.2384j
42915.3,-0.499793+10.0336j
43869,-0.482915+9.82192j
44822.7,-0.472005+9.61327j
45776.4,-0.454066+9.41764j
46730,-0.447954+9.23257j
47683.7,-0.438773+9.05116j
48637.4,-0.432125+8.87725j
49591.1,-0.413584+8.7075j
50544.7,-0.405246+8.53678j
51498.4,-0.403264+8.36835j
52452.1,-0.395132+8.2362j
53405.8,-0.387133+8.07976j
54359.4,-0.376105+7.94156j
55313.1,-0.367947+7.80006j
56266.8,-0.358331+7.6793j
57220.5,-0.355802+7.54655j
58174.1,-0.35575+7.42718j
59127.8,-0.346282+7.30812j
60081.5,-0.337069+7.18425j
61035.2,-0.331082+7.08193j
61988.8,-0.328676+6.96491j
62942.5,-0.322175+6.86162j
63896.2,-0.318433+6.75628j
64849.9,-0.314117+6.66225j
65803.5,-0.313459+6.56766j
66757.2,-0.307133+6.47382j
67710.9,-0.304684+6.38189j
68664.6,-0.301674+6.29468j
69618.2,-0.294422+6.21186j
70571.9,-0.295606+6.1239j
71525.6,-0.291258+6.03872j
72479.2,-0.290427+5.96353j
73432.9,-0.28496+5.88304j
74386.6,-0.281557+5.81079j
75340.3,-0.277116+5.73822j
76293.9,-0.273783+5.66845j
77247.6,-0.272613+5.5972j
78201.3,-0.271773+5.52901j
79155,-0.271648+5.46679j
80108.6,-0.267232+5.40321j
81062.3,-0.263537+5.3431j
82016,-0.261249+5.27914j
82969.7,-0.25726+5.22306j
83923.3,-0.256703+5.15978j
84877,-0.254744+5.11175j
85830.7,-0.255877+5.06141j
