freq,AMPLITUDE(f)
0,3046.17
953.674,-227.994+54.1898j
1907.35,-201.963+125.629j
2861.02,-128.767+163.018j
3814.7,-64.9425+150.793j
4768.37,-32.8649+124.69j
5722.05,-17.8179+102.314j
6675.72,-9.96196+85.3409j
7629.39,-6.44008+73.1819j
8583.07,-4.54084+63.3238j
9536.74,-3.72654+56.1376j
10490.4,-3.01189+50.4842j
11444.1,-2.53059+45.6858j
12397.8,-2.37202+42.0412j
13351.4,-2.32887+38.8162j
14305.1,-2.22279+36.1236j
15258.8,-2.1495+33.8154j
16212.5,-2.29575+31.8246j
17166.1,-2.39004+30.1878j
18119.8,-2.5212+28.9187j
19073.5,-2.8294+27.5762j
20027.2,35.0903+31.206j
20980.8,-0.029734+25.5605j
21934.5,-0.247807+24.4375j
22888.2,-0.224822+23.2211j
23841.9,-0.240127+22.1858j
24795.5,-0.213594+21.2707j
25749.2,-0.223675+20.4008j
26702.9,-0.233073+19.632j
27656.6,-0.222667+18.9158j
28610.2,-0.204869+18.2423j
29563.9,-0.166382+17.6281j
30517.6,-0.153858+17.0392j
31471.3,-0.160268+16.4955j
32424.9,-0.163175+15.9992j
33378.6,-0.141482+15.5115j
34332.3,-0.134167+15.0588j
35285.9,-0.147791+14.6295j
36239.6,-0.117292+14.2241j
37193.3,-0.133193+13.8324j
38147,-0.1443+13.4732j
39100.6,-0.1448+13.1301j
40054.3,-0.382764+12.7518j
41008,-0.191356+12.4996j
41961.7,-0.2191+12.2j
42915.3,-0.204244+11.9389j
43869,-0.201682+11.6744j
44822.7,-0.204803+11.4257j
45776.4,-0.204844+11.1793j
46730,-0.199209+10.9512j
47683.7,-0.198106+10.7294j
48637.4,-0.195257+10.5166j
49591.1,-0.204155+10.3062j
50544.7,-0.208481+10.1168j
51498.4,-0.205333+9.94059j
52452.1,-0.202706+9.73868j
53405.8,-0.203741+9.57267j
54359.4,-0.208318+9.40087j
55313.1,-0.207656+9.2427j
56266.8,-0.216082+9.07751j
57220.5,-0.210314+8.92738j
58174.1,-0.210427+8.77305j
59127.8,-0.213702+8.63396j
60081.5,-0.207444+8.50243j
61035.2,-0.216842+8.36803j
61988.8,-0.208247+8.23631j
62942.5,-0.209904+8.1124j
63896.2,-0.207128+7.98824j
64849.9,-0.211686+7.87199j
65803.5,-0.2152+7.75567j
66757.2,-0.21326+7.64575j
67710.9,-0.213916+7.53586j
68664.6,-0.215095+7.4315j
69618.2,-0.211893+7.33287j
70571.9,-0.216134+7.22857j
71525.6,-0.216152+7.12788j
72479.2,-0.21783+7.03831j
73432.9,-0.217708+6.94262j
74386.6,-0.216385+6.85528j
75340.3,-0.215515+6.76717j
76293.9,-0.21473+6.68216j
77247.6,-0.217795+6.59962j
78201.3,-0.219418+6.52037j
79155,-0.216253+6.444j
80108.6,-0.216136+6.36438j
81062.3,-0.21495+6.28644j
82016,-0.218843+6.21347j
82969.7,-0.218623+6.13776j
83923.3,-0.223125+6.0721j
84877,-0.220148+5.9964j
85830.7,-0.218564+5.92562j
86784.4,-0.224384+5.85601j
87738,-0.229317+5.77636j
88691.7,-0.240997+5.67734j
89645.4,-0.32508+5.37698j
90599.1,-0.126237+5.84381j
91552.7,-0.168916+5.66209j
92506.4,-0.176497+5.57255j
93460.1,-0.179958+5.49964j
94413.8,-0.185282+5.43565j
95367.4,-0.187645+5.3737j
96321.1,-0.189762+5.31693j
97274.8,-0.192257+5.26147j
98228.5,-0.192214+5.20859j
99182.1,-0.194093+5.15582j
100136,-0.195711+5.10382j
101089,-0.197033+5.05847j
102043,-0.196391+5.01265j
102997,-0.198131+4.96619j
103951,-0.198016+4.92065j
104904,-0.199236+4.87996j
105858,-0.200805+4.83938j
106812,-0.197693+4.8011j
107765,-0.193433+4.77243j
108719,-0.180344+4.75733j
109673,-0.100655+4.87983j
110626,-0.260575+4.50599j
111580,-0.22606+4.53434j
112534,-0.213568+4.51207j
113487,-0.212325+4.48086j
114441,-0.207739+4.44527j
115395,-0.206361+4.41169j
116348,-0.207314+4.37593j
117302,-0.204891+4.34157j
118256,-0.204036+4.30707j
119209,-0.203842+4.27405j
120163,-0.20467+4.2404j
121117,-0.203531+4.20536j
122070,-0.20255+4.17308j
123024,-0.203237+4.14175j
123978,-0.203515+4.10829j
124931,-0.20401+4.07613j
125885,-0.203697+4.04688j
126839,-0.202508+4.01448j
127792,-0.203258+3.98453j
128746,-0.204175+3.95507j
129700,-0.20391+3.92395j
130653,-0.203933+3.89883j
131607,-0.203019+3.87068j
132561,-0.204859+3.84237j
133514,-0.204501+3.8148j
134468,-0.20411+3.78677j
135422,-0.204716+3.76013j
136375,-0.203243+3.7344j
137329,-0.204184+3.70976j
138283,-0.203971+3.68324j
139236,-0.205093+3.65733j
140190,-0.203975+3.63134j
141144,-0.203966+3.6076j
142097,-0.20511+3.58289j
143051,-0.204745+3.55917j
144005,-0.204052+3.53579j
144958,-0.203949+3.51311j
145912,-0.203574+3.48931j
146866,-0.204848+3.46788j
147820,-0.204293+3.44427j
148773,-0.20427+3.42198j
149727,-0.205057+3.39965j
150681,-0.20392+3.37919j
151634,-0.204182+3.35686j
152588,-0.203705+3.33591j
153542,-0.203737+3.31548j
154495,-0.205113+3.29537j
155449,-0.204362+3.27545j
156403,-0.204326+3.25486j
157356,-0.204229+3.23474j
158310,-0.204802+3.21503j
159264,-0.20403+3.1952j
160217,-0.204608+3.17792j
161171,-0.204527+3.15928j
162125,-0.204704+3.1398j
163078,-0.20496+3.12092j
164032,-0.204759+3.10296j
164986,-0.205393+3.08478j
165939,-0.204636+3.06661j
166893,-0.204435+3.04851j
167847,-0.205142+3.03271j
168800,-0.204246+3.01491j
169754,-0.204739+2.99819j
170708,-0.20484+2.98079j
171661,-0.204681+2.96497j
172615,-0.204877+2.94885j
173569,-0.204526+2.93142j
174522,-0.204458+2.91599j
175476,-0.204549+2.89947j
176430,-0.204567+2.88455j
177383,-0.205019+2.86832j
178337,-0.20461+2.85312j
179291,-0.204718+2.838j
180244,-0.204519+2.82279j
181198,-0.204914+2.80743j
182152,-0.204671+2.79281j
183105,-0.204746+2.77885j
184059,-0.204845+2.76427j
185013,-0.2044+2.7496j
185966,-0.204472+2.73567j
186920,-0.204793+2.72235j
187874,-0.204465+2.70762j
188828,-0.204779+2.69411j
189781,-0.2043+2.68066j
190735,-0.204379+2.6668j
191689,-0.204837+2.65354j
192642,-0.205122+2.64016j
193596,-0.205398+2.62713j
194550,-0.204837+2.61406j
195503,-0.204941+2.60166j
196457,-0.205062+2.58875j
197411,-0.20428+2.57616j
198364,-0.204943+2.56414j
199318,-0.205029+2.55154j
200272,-0.205058+2.53935j
201225,-0.204795+2.52694j
202179,-0.204759+2.51539j
203133,-0.204617+2.50293j
204086,-0.2047+2.49169j
205040,-0.204935+2.48013j
205994,-0.20499+2.46854j
206947,-0.204748+2.45717j
207901,-0.20514+2.44575j
208855,-0.205021+2.43445j
209808,-0.205115+2.42288j
210762,-0.204834+2.41238j
211716,-0.20491+2.40102j
212669,-0.204491+2.39007j
213623,-0.204289+2.38017j
214577,-0.204565+2.36939j
215530,-0.204747+2.35858j
216484,-0.204666+2.34839j
217438,-0.205258+2.33769j
218391,-0.204961+2.32745j
219345,-0.20502+2.31773j
220299,-0.204725+2.30727j
221252,-0.204872+2.29764j
222206,-0.204888+2.28743j
223160,-0.204826+2.27802j
224113,-0.204884+2.26777j
225067,-0.204577+2.25806j
226021,-0.204928+2.24877j
226974,-0.205099+2.23896j
227928,-0.204539+2.22933j
228882,-0.204674+2.22037j
229836,-0.204551+2.21144j
230789,-0.205277+2.2022j
231743,-0.204952+2.19283j
232697,-0.204931+2.18389j
233650,-0.205151+2.1748j
234604,-0.205027+2.1659j
235558,-0.204891+2.15689j
236511,-0.205249+2.148j
237465,-0.20472+2.13961j
238419,-0.204876+2.13078j
239372,-0.204731+2.12234j
240326,-0.205183+2.11403j
241280,-0.204739+2.10556j
242233,-0.205104+2.09748j
243187,-0.204892+2.08873j
244141,-0.204665+2.08063j
245094,-0.204867+2.07244j
246048,-0.204874+2.06455j
247002,-0.204773+2.05646j
247955,-0.205273+2.04873j
248909,-0.205125+2.04032j
249863,-0.204951+2.03248j
250816,-0.204737+2.02485j
251770,-0.204654+2.01723j
252724,-0.205076+2.00951j
253677,-0.204772+2.00176j
254631,-0.204864+1.99413j
255585,-0.204747+1.98727j
256538,-0.204566+1.97957j
257492,-0.204818+1.97233j
258446,-0.20499+1.96476j
259399,-0.205027+1.95743j
260353,-0.204712+1.95016j
261307,-0.205267+1.94314j
262260,-0.204683+1.93558j
263214,-0.205095+1.92883j
264168,-0.205159+1.92178j
265121,-0.204962+1.91511j
266075,-0.204688+1.90788j
267029,-0.204928+1.90092j
267982,-0.204579+1.894j
268936,-0.20507+1.88765j
269890,-0.204821+1.8809j
270844,-0.204933+1.87377j
271797,-0.204675+1.86746j
272751,-0.204739+1.86098j
273705,-0.205016+1.85432j
274658,-0.204842+1.84778j
275612,-0.204899+1.8413j
276566,-0.205162+1.8349j
277519,-0.20491+1.82853j
278473,-0.204874+1.8222j
279427,-0.204822+1.81577j
280380,-0.204756+1.80996j
281334,-0.204502+1.80344j
282288,-0.204808+1.79739j
283241,-0.204646+1.79143j
284195,-0.204929+1.78526j
285149,-0.204806+1.77914j
286102,-0.205038+1.77315j
287056,-0.204797+1.76741j
288010,-0.205004+1.76153j
288963,-0.204779+1.75541j
289917,-0.204947+1.74963j
290871,-0.204818+1.74415j
291824,-0.204985+1.73806j
292778,-0.205129+1.73244j
293732,-0.204669+1.7269j
294685,-0.204814+1.72124j
295639,-0.204985+1.71553j
296593,-0.204716+1.70996j
297546,-0.205095+1.70428j
298500,-0.204841+1.69896j
299454,-0.204877+1.69355j
300407,-0.205187+1.68768j
301361,-0.204994+1.68279j
302315,-0.20511+1.67739j
303268,-0.204937+1.672j
304222,-0.204764+1.66653j
305176,-0.205019+1.66135j
306129,-0.205069+1.65634j
307083,-0.204937+1.65081j
308037,-0.204888+1.64584j
308990,-0.204749+1.64061j
309944,-0.204899+1.63552j
310898,-0.204919+1.63034j
311852,-0.205081+1.62569j
312805,-0.204699+1.62039j
313759,-0.205043+1.61536j
314713,-0.20481+1.61062j
315666,-0.205173+1.60554j
316620,-0.205116+1.6006j
317574,-0.204898+1.59584j
318527,-0.204915+1.59098j
319481,-0.204951+1.58627j
320435,-0.204753+1.58182j
321388,-0.204907+1.5767j
322342,-0.204829+1.57188j
323296,-0.204932+1.56716j
324249,-0.204919+1.56283j
325203,-0.204917+1.55799j
326157,-0.20488+1.5534j
327110,-0.205084+1.54887j
328064,-0.205132+1.54422j
329018,-0.204956+1.53983j
329971,-0.20497+1.53537j
330925,-0.204854+1.53073j
331879,-0.204889+1.52617j
332832,-0.20507+1.52189j
333786,-0.204969+1.51739j
334740,-0.205045+1.51311j
335693,-0.204864+1.50872j
336647,-0.204841+1.50445j
337601,-0.204853+1.50012j
338554,-0.204894+1.496j
339508,-0.204735+1.49159j
340462,-0.205032+1.4872j
341415,-0.20503+1.48324j
342369,-0.204963+1.47913j
343323,-0.205051+1.47471j
344276,-0.20495+1.47051j
345230,-0.204911+1.46672j
346184,-0.20494+1.4624j
347137,-0.204822+1.45849j
348091,-0.204854+1.45439j
349045,-0.204756+1.45037j
349998,-0.204904+1.4463j
350952,-0.205084+1.44233j
351906,-0.205003+1.43834j
352859,-0.204898+1.43456j
353813,-0.20499+1.43063j
354767,-0.204945+1.42659j
355721,-0.204917+1.42275j
356674,-0.205008+1.41892j
357628,-0.204919+1.41518j
358582,-0.204882+1.41122j
359535,-0.205191+1.40747j
360489,-0.204921+1.4036j
361443,-0.204949+1.39979j
362396,-0.204991+1.39611j
363350,-0.2049+1.39242j
364304,-0.205085+1.38885j
365257,-0.204966+1.38501j
366211,-0.204947+1.3814j
367165,-0.204932+1.37774j
368118,-0.204879+1.37419j
369072,-0.205212+1.37058j
370026,-0.205038+1.36685j
370979,-0.204911+1.36348j
371933,-0.204947+1.35986j
372887,-0.205003+1.3561j
373840,-0.204832+1.35272j
374794,-0.204969+1.34922j
375748,-0.204852+1.34575j
376701,-0.204963+1.34234j
377655,-0.204959+1.33874j
378609,-0.205033+1.33538j
379562,-0.204809+1.33204j
380516,-0.204937+1.3286j
381470,-0.204845+1.32527j
382423,-0.204887+1.32189j
383377,-0.204876+1.3187j
384331,-0.20486+1.31515j
385284,-0.204869+1.31196j
386238,-0.204927+1.30868j
