time,output(t),signalFiltré(t),amplitude(t),phase(t)
0,0,0,0,0
6.4e-08,0.0112573,1.81004e-07,5.78736e-09,1.56678
1.28e-07,0.0225015,1.08376e-06,3.47075e-08,1.56543
1.92e-07,0.0337197,3.423e-06,1.09837e-07,1.56381
2.56e-07,0.0448988,7.90364e-06,2.54158e-07,1.56202
3.2e-07,0.0560259,1.52199e-05,4.90533e-07,1.56015
3.84e-07,0.0670881,2.60548e-05,8.41679e-07,1.55824
4.48e-07,0.0780728,4.1079e-05,1.33014e-06,1.5563
5.12e-07,0.0889673,6.09505e-05,1.97825e-06,1.55435
5.76e-07,0.0997591,8.63136e-05,2.80814e-06,1.55238
6.4e-07,0.110436,0.000117799,3.84168e-06,1.55041
7.04e-07,0.120986,0.00015602,5.10045e-06,1.54844
7.68e-07,0.131397,0.000201579,6.60575e-06,1.54646
8.32e-07,0.141657,0.000255058,8.37855e-06,1.54449
8.96e-07,0.151755,0.000317024,1.04395e-05,1.54251
9.6e-07,0.161679,0.000388026,1.28087e-05,1.54053
1.024e-06,0.17142,0.000468595,1.55063e-05,1.53856
1.088e-06,0.180966,0.000559245,1.85514e-05,1.53658
1.152e-06,0.190306,0.000660469,2.19633e-05,1.53461
1.216e-06,0.199432,0.000772743,2.57603e-05,1.53264
1.28e-06,0.208332,0.000896519,2.99606e-05,1.53068
1.344e-06,0.216999,0.00103223,3.45818e-05,1.52872
1.408e-06,0.225423,0.0011803,3.96409e-05,1.52676
1.472e-06,0.233596,0.00134111,4.51545e-05,1.52481
1.536e-06,0.241509,0.00151503,5.11384e-05,1.52286
1.6e-06,0.249155,0.00170242,5.76082e-05,1.52092
1.664e-06,0.256527,0.0019036,6.45786e-05,1.51898
1.728e-06,0.263617,0.00211888,7.2064e-05,1.51704
1.792e-06,0.270421,0.00234853,8.00779e-05,1.51512
1.856e-06,0.27693,0.00259283,8.86334e-05,1.51319
1.92e-06,0.283142,0.002852,9.77428e-05,1.51128
1.984e-06,0.289049,0.00312626,0.000107418,1.50937
2.048e-06,0.294648,0.0034158,0.00011767,1.50747
2.112e-06,0.299936,0.0037208,0.000128509,1.50557
2.176e-06,0.304907,0.00404139,0.000139945,1.50368
2.24e-06,0.309561,0.0043777,0.000151987,1.5018
2.304e-06,0.313893,0.00472983,0.000164644,1.49993
2.368e-06,0.317903,0.00509786,0.000177923,1.49806
2.432e-06,0.321588,0.00548184,0.000191832,1.49621
2.496e-06,0.324948,0.0058818,0.000206376,1.49436
2.56e-06,0.327983,0.00629775,0.000221562,1.49252
2.624e-06,0.330693,0.00672968,0.000237394,1.49069
2.688e-06,0.333078,0.00717756,0.000253878,1.48887
2.752e-06,0.335141,0.00764133,0.000271015,1.48705
2.816e-06,0.336881,0.00812091,0.000288811,1.48525
2.88e-06,0.338302,0.00861621,0.000307266,1.48346
2.944e-06,0.339407,0.00912711,0.000326383,1.48167
3.008e-06,0.340198,0.00965346,0.000346162,1.4799
3.072e-06,0.34068,0.0101951,0.000366604,1.47813
3.136e-06,0.340857,0.0107519,0.000387709,1.47638
3.2e-06,0.340733,0.0113236,0.000409476,1.47464
3.264e-06,0.340315,0.01191,0.000431903,1.47291
3.328e-06,0.339606,0.0125109,0.000454988,1.47119
3.392e-06,0.338615,0.0131261,0.000478728,1.46948
3.456e-06,0.337347,0.0137552,0.00050312,1.46779
3.52e-06,0.335809,0.014398,0.000528161,1.4661
3.584e-06,0.334009,0.0150542,0.000553845,1.46443
3.648e-06,0.331955,0.0157235,0.000580168,1.46277
3.712e-06,0.329656,0.0164056,0.000607125,1.46112
3.776e-06,0.327119,0.0171001,0.000634709,1.45949
3.84e-06,0.324355,0.0178066,0.000662914,1.45786
3.904e-06,0.321372,0.0185249,0.000691733,1.45625
3.968e-06,0.31818,0.0192546,0.000721159,1.45466
4.032e-06,0.31479,0.0199952,0.000751183,1.45307
4.096e-06,0.311212,0.0207464,0.000781799,1.4515
4.16e-06,0.307456,0.0215078,0.000812997,1.44995
4.224e-06,0.303535,0.0222789,0.000844769,1.44841
4.288e-06,0.299458,0.0230595,0.000877105,1.44688
4.352e-06,0.295238,0.0238489,0.000909995,1.44536
4.416e-06,0.290887,0.0246469,0.000943431,1.44386
4.48e-06,0.286416,0.025453,0.000977402,1.44237
4.544e-06,0.281838,0.0262668,0.0010119,1.4409
4.608e-06,0.277164,0.0270878,0.00104691,1.43944
4.672e-06,0.272409,0.0279155,0.00108242,1.438
4.736e-06,0.267583,0.0287497,0.00111843,1.43657
4.8e-06,0.2627,0.0295898,0.00115492,1.43516
4.864e-06,0.257773,0.0304353,0.00119188,1.43376
4.928e-06,0.252814,0.031286,0.0012293,1.43237
4.992e-06,0.247836,0.0321412,0.00126717,1.431
5.056e-06,0.242853,0.0330007,0.00130548,1.42964
5.12e-06,0.237878,0.0338639,0.00134421,1.4283
5.184e-06,0.232922,0.0347305,0.00138336,1.42697
5.248e-06,0.228,0.0356,0.00142292,1.42566
5.312e-06,0.223124,0.0364721,0.00146286,1.42436
5.376e-06,0.218306,0.0373463,0.0015032,1.42308
5.44e-06,0.21356,0.0382223,0.0015439,1.42181
5.504e-06,0.208898,0.0390996,0.00158497,1.42056
5.568e-06,0.204332,0.0399779,0.00162638,1.41932
5.632e-06,0.199875,0.0408569,0.00166814,1.41809
5.696e-06,0.195538,0.0417362,0.00171023,1.41688
5.76e-06,0.191334,0.0426154,0.00175265,1.41568
5.824e-06,0.187274,0.0434943,0.00179537,1.4145
5.888e-06,0.183369,0.0443724,0.0018384,1.41333
5.952e-06,0.179631,0.0452496,0.00188173,1.41217
6.016e-06,0.17607,0.0461255,0.00192534,1.41103
6.08e-06,0.172696,0.0469998,0.00196923,1.4099
6.144e-06,0.169522,0.0478724,0.00201339,1.40878
6.208e-06,0.166555,0.0487429,0.00205782,1.40767
6.272e-06,0.163805,0.0496111,0.0021025,1.40658
6.336e-06,0.161283,0.0504769,0.00214744,1.4055
