time,output(t),signalFiltré(t),amplitude(t),phase(t)
0,0,0,0,0
1.6e-08,0.00281483,2.84076e-09,9.05018e-11,1.56979
3.2e-08,0.00562946,1.70363e-08,5.42966e-10,1.56946
4.8e-08,0.00844368,5.39163e-08,1.71921e-09,1.56905
6.4e-08,0.0112573,1.24777e-07,3.98085e-09,1.5686
8e-08,0.0140701,2.40879e-07,7.68926e-09,1.56814
9.6e-08,0.0168819,4.13448e-07,1.32056e-08,1.56766
1.12e-07,0.0196924,6.53673e-07,2.08906e-08,1.56717
1.28e-07,0.0225015,9.72708e-07,3.11049e-08,1.56668
1.44e-07,0.025309,1.38167e-06,4.42086e-08,1.56619
1.6e-07,0.0281147,1.89163e-06,6.05615e-08,1.56569
1.76e-07,0.0309183,2.51362e-06,8.05232e-08,1.5652
1.92e-07,0.0337197,3.25865e-06,1.04452e-07,1.5647
2.08e-07,0.0365186,4.13767e-06,1.32708e-07,1.5642
2.24e-07,0.0393149,5.1616e-06,1.65648e-07,1.56371
2.4e-07,0.0421084,6.3413e-06,2.0363e-07,1.56321
2.56e-07,0.0448988,7.68761e-06,2.47011e-07,1.56271
2.72e-07,0.0476859,9.21131e-06,2.96147e-07,1.56221
2.88e-07,0.0504696,1.09231e-05,3.51395e-07,1.56171
3.04e-07,0.0532497,1.28338e-05,4.1311e-07,1.56121
3.2e-07,0.0560259,1.4954e-05,4.81646e-07,1.56071
3.36e-07,0.058798,1.72942e-05,5.57358e-07,1.56021
3.52e-07,0.0615659,1.98651e-05,6.40599e-07,1.55971
3.68e-07,0.0643293,2.26771e-05,7.31722e-07,1.5592
3.84e-07,0.0670881,2.57407e-05,8.31078e-07,1.5587
4e-07,0.0698421,2.90663e-05,9.3902e-07,1.5582
4.16e-07,0.0725909,3.26644e-05,1.0559e-06,1.5577
4.32e-07,0.0753346,3.65451e-05,1.18206e-06,1.5572
4.48e-07,0.0780728,4.07187e-05,1.31786e-06,1.5567
4.64e-07,0.0808054,4.51955e-05,1.46363e-06,1.5562
4.8e-07,0.0835321,4.99856e-05,1.61974e-06,1.5557
4.96e-07,0.0862528,5.50991e-05,1.78652e-06,1.5552
5.12e-07,0.0889673,6.0546e-05,1.96432e-06,1.5547
5.28e-07,0.0916753,6.63364e-05,2.15349e-06,1.5542
5.44e-07,0.0943768,7.24801e-05,2.35437e-06,1.5537
5.6e-07,0.0970714,7.89871e-05,2.56729e-06,1.55319
5.76e-07,0.0997591,8.58671e-05,2.79261e-06,1.55269
5.92e-07,0.10244,9.31299e-05,3.03065e-06,1.55219
6.08e-07,0.105113,0.000100785,3.28177e-06,1.55169
6.24e-07,0.107778,0.000108843,3.5463e-06,1.55119
6.4e-07,0.110436,0.000117312,3.82458e-06,1.55069
