time,output(t),signalFiltré(t),amplitude(t),phase(t)
0,0,0,0,0
3.2e-08,0.00562946,2.2693e-08,7.23834e-10,1.56879
6.4e-08,0.0112573,1.36023e-07,4.34217e-09,1.56812
9.6e-08,0.0168819,4.30212e-07,1.37468e-08,1.5673
1.28e-07,0.0225015,9.94918e-07,3.18254e-08,1.56641
1.6e-07,0.0281147,1.91921e-06,6.14607e-08,1.56547
1.92e-07,0.0337197,3.29152e-06,1.05529e-07,1.56452
2.24e-07,0.0393149,5.19968e-06,1.66902e-07,1.56355
2.56e-07,0.0448988,7.73082e-06,2.4844e-07,1.56257
2.88e-07,0.0504696,1.09714e-05,3.52999e-07,1.56158
3.2e-07,0.0560259,1.50072e-05,4.83423e-07,1.56059
3.52e-07,0.0615659,1.99231e-05,6.42549e-07,1.5596
3.84e-07,0.0670881,2.58035e-05,8.33199e-07,1.55861
4.16e-07,0.0725909,3.27318e-05,1.05819e-06,1.55762
4.48e-07,0.0780728,4.07908e-05,1.32031e-06,1.55662
4.8e-07,0.0835321,5.00621e-05,1.62236e-06,1.55562
5.12e-07,0.0889673,6.06269e-05,1.96711e-06,1.55463
5.44e-07,0.0943768,7.25652e-05,2.35731e-06,1.55363
5.76e-07,0.0997591,8.59564e-05,2.79571e-06,1.55263
6.08e-07,0.105113,0.000100879,3.28504e-06,1.55163
6.4e-07,0.110436,0.000117409,3.828e-06,1.55064
6.72e-07,0.115728,0.000135625,4.42728e-06,1.54964
7.04e-07,0.120986,0.000155601,5.08555e-06,1.54864
7.36e-07,0.126209,0.000177412,5.80548e-06,1.54765
7.68e-07,0.131397,0.000201132,6.58968e-06,1.54665
8e-07,0.136546,0.000226832,7.44077e-06,1.54565
8.32e-07,0.141657,0.000254585,8.36134e-06,1.54466
8.64e-07,0.146727,0.00028446,9.35396e-06,1.54366
8.96e-07,0.151755,0.000316526,1.04212e-05,1.54267
9.28e-07,0.156739,0.000350853,1.15655e-05,1.54167
9.6e-07,0.161679,0.000387506,1.27894e-05,1.54068
9.92e-07,0.166573,0.000426552,1.40954e-05,1.53969
1.024e-06,0.17142,0.000468056,1.54859e-05,1.5387
1.056e-06,0.176218,0.00051208,1.69634e-05,1.5377
1.088e-06,0.180966,0.000558688,1.85302e-05,1.53671
1.12e-06,0.185662,0.00060794,2.01886e-05,1.53572
1.152e-06,0.190306,0.000659897,2.19411e-05,1.53474
1.184e-06,0.194896,0.000714616,2.379e-05,1.53375
1.216e-06,0.199432,0.000772157,2.57374e-05,1.53276
1.248e-06,0.203911,0.000832574,2.77856e-05,1.53177
1.28e-06,0.208332,0.000895922,2.99369e-05,1.53079
1.312e-06,0.212695,0.000962256,3.21935e-05,1.52981
1.344e-06,0.216999,0.00103163,3.45574e-05,1.52882
1.376e-06,0.221242,0.00110409,3.70309e-05,1.52784
1.408e-06,0.225423,0.00117969,3.96159e-05,1.52686
1.44e-06,0.229541,0.00125847,4.23146e-05,1.52588
1.472e-06,0.233596,0.00134049,4.51289e-05,1.5249
1.504e-06,0.237585,0.00142579,4.80608e-05,1.52393
1.536e-06,0.241509,0.00151442,5.11124e-05,1.52295
1.568e-06,0.245366,0.00160641,5.42854e-05,1.52198
1.6e-06,0.249155,0.0017018,5.75817e-05,1.521
1.632e-06,0.252876,0.00180065,6.10033e-05,1.52003
1.664e-06,0.256527,0.00190299,6.45518e-05,1.51906
1.696e-06,0.260108,0.00200885,6.82291e-05,1.51809
1.728e-06,0.263617,0.00211827,7.20369e-05,1.51712
1.76e-06,0.267055,0.00223129,7.59769e-05,1.51616
1.792e-06,0.270421,0.00234793,8.00506e-05,1.51519
1.824e-06,0.273713,0.00246824,8.42598e-05,1.51423
1.856e-06,0.27693,0.00259224,8.8606e-05,1.51327
1.888e-06,0.280074,0.00271996,9.30907e-05,1.51231
1.92e-06,0.283142,0.00285142,9.77153e-05,1.51135
1.952e-06,0.286134,0.00298666,0.000102481,1.51039
1.984e-06,0.289049,0.0031257,0.00010739,1.50944
2.016e-06,0.291887,0.00326856,0.000112444,1.50849
2.048e-06,0.294648,0.00341526,0.000117642,1.50753
2.08e-06,0.297331,0.00356583,0.000122988,1.50658
2.112e-06,0.299936,0.00372028,0.000128482,1.50564
2.144e-06,0.302461,0.00387863,0.000134125,1.50469
2.176e-06,0.304907,0.00404089,0.000139918,1.50375
2.208e-06,0.307274,0.00420709,0.000145863,1.5028
2.24e-06,0.309561,0.00437723,0.000151961,1.50186
2.272e-06,0.311767,0.00455133,0.000158212,1.50092
2.304e-06,0.313893,0.00472939,0.000164618,1.49999
2.336e-06,0.315938,0.00491143,0.00017118,1.49905
2.368e-06,0.317903,0.00509745,0.000177898,1.49812
2.4e-06,0.319786,0.00528745,0.000184773,1.49719
2.432e-06,0.321588,0.00548146,0.000191807,1.49626
2.464e-06,0.323309,0.00567945,0.000199,1.49534
2.496e-06,0.324948,0.00588145,0.000206352,1.49441
2.528e-06,0.326507,0.00608745,0.000213865,1.49349
2.56e-06,0.327983,0.00629744,0.000221539,1.49257
2.592e-06,0.329379,0.00651143,0.000229374,1.49165
2.624e-06,0.330693,0.00672941,0.000237372,1.49074
2.656e-06,0.331926,0.00695138,0.000245532,1.48982
2.688e-06,0.333078,0.00717733,0.000253856,1.48891
2.72e-06,0.33415,0.00740726,0.000262343,1.488
2.752e-06,0.335141,0.00764115,0.000270995,1.4871
2.784e-06,0.336051,0.00787899,0.000279811,1.48619
2.816e-06,0.336881,0.00812077,0.000288791,1.48529
2.848e-06,0.337631,0.00836649,0.000297937,1.48439
2.88e-06,0.338302,0.00861612,0.000307248,1.4835
2.912e-06,0.338894,0.00886965,0.000316724,1.48261
2.944e-06,0.339407,0.00912706,0.000326366,1.48171
2.976e-06,0.339841,0.00938834,0.000336173,1.48083
3.008e-06,0.340198,0.00965347,0.000346147,1.47994
3.04e-06,0.340478,0.00992242,0.000356285,1.47906
3.072e-06,0.34068,0.0101952,0.00036659,1.47817
3.104e-06,0.340806,0.0104717,0.000377061,1.4773
3.136e-06,0.340857,0.010752,0.000387697,1.47642
3.168e-06,0.340832,0.011036,0.000398498,1.47555
3.2e-06,0.340733,0.0113238,0.000409465,1.47468
3.232e-06,0.340561,0.0116152,0.000420597,1.47381
3.264e-06,0.340315,0.0119103,0.000431893,1.47295
3.296e-06,0.339996,0.0122089,0.000443355,1.47209
3.328e-06,0.339606,0.0125112,0.00045498,1.47123
3.36e-06,0.339146,0.0128171,0.000466769,1.47037
3.392e-06,0.338615,0.0131264,0.000478722,1.46952
3.424e-06,0.338015,0.0134393,0.000490838,1.46867
3.456e-06,0.337347,0.0137556,0.000503116,1.46782
3.488e-06,0.336611,0.0140754,0.000515557,1.46698
3.52e-06,0.335809,0.0143985,0.000528159,1.46614
3.552e-06,0.334941,0.014725,0.000540922,1.4653
3.584e-06,0.334009,0.0150548,0.000553845,1.46446
3.616e-06,0.333014,0.0153878,0.000566928,1.46363
3.648e-06,0.331955,0.0157241,0.00058017,1.4628
3.68e-06,0.330836,0.0160636,0.000593571,1.46198
3.712e-06,0.329656,0.0164063,0.000607129,1.46115
3.744e-06,0.328417,0.016752,0.000620844,1.46033
3.776e-06,0.327119,0.0171008,0.000634715,1.45952
3.808e-06,0.325765,0.0174526,0.000648741,1.4587
3.84e-06,0.324355,0.0178075,0.000662922,1.45789
3.872e-06,0.32289,0.0181652,0.000677256,1.45709
3.904e-06,0.321372,0.0185258,0.000691743,1.45628
3.936e-06,0.319801,0.0188893,0.000706382,1.45548
3.968e-06,0.31818,0.0192555,0.000721171,1.45469
4e-06,0.316509,0.0196245,0.000736111,1.45389
4.032e-06,0.31479,0.0199962,0.000751199,1.4531
4.064e-06,0.313023,0.0203705,0.000766434,1.45232
4.096e-06,0.311212,0.0207475,0.000781817,1.45153
4.128e-06,0.309355,0.021127,0.000797345,1.45075
4.16e-06,0.307456,0.0215089,0.000813017,1.44997
4.192e-06,0.305515,0.0218933,0.000828833,1.4492
4.224e-06,0.303535,0.0222802,0.000844791,1.44843
4.256e-06,0.301515,0.0226693,0.000860891,1.44766
4.288e-06,0.299458,0.0230607,0.00087713,1.4469
4.32e-06,0.297365,0.0234544,0.000893508,1.44614
4.352e-06,0.295238,0.0238503,0.000910023,1.44539
4.384e-06,0.293078,0.0242483,0.000926675,1.44463
4.416e-06,0.290887,0.0246484,0.000943461,1.44388
4.448e-06,0.288666,0.0250504,0.000960382,1.44314
4.48e-06,0.286416,0.0254545,0.000977435,1.4424
4.512e-06,0.28414,0.0258605,0.000994619,1.44166
4.544e-06,0.281838,0.0262683,0.00101193,1.44092
4.576e-06,0.279512,0.026678,0.00102938,1.44019
4.608e-06,0.277164,0.0270894,0.00104695,1.43947
4.64e-06,0.274796,0.0275025,0.00106464,1.43874
4.672e-06,0.272409,0.0279172,0.00108246,1.43802
4.704e-06,0.270004,0.0283336,0.00110041,1.4373
4.736e-06,0.267583,0.0287515,0.00111847,1.43659
4.768e-06,0.265148,0.0291708,0.00113666,1.43588
4.8e-06,0.2627,0.0295916,0.00115496,1.43518
4.832e-06,0.260241,0.0300138,0.00117339,1.43447
4.864e-06,0.257773,0.0304372,0.00119193,1.43378
4.896e-06,0.255296,0.030862,0.00121058,1.43308
4.928e-06,0.252814,0.0312879,0.00122935,1.43239
4.96e-06,0.250327,0.031715,0.00124823,1.4317
4.992e-06,0.247836,0.0321432,0.00126722,1.43102
5.024e-06,0.245345,0.0325725,0.00128632,1.43034
5.056e-06,0.242853,0.0330028,0.00130553,1.42966
5.088e-06,0.240364,0.033434,0.00132485,1.42899
5.12e-06,0.237878,0.033866,0.00134427,1.42832
5.152e-06,0.235397,0.034299,0.0013638,1.42765
5.184e-06,0.232922,0.0347327,0.00138342,1.42699
5.216e-06,0.230456,0.0351671,0.00140315,1.42633
5.248e-06,0.228,0.0356023,0.00142298,1.42568
5.28e-06,0.225556,0.0360381,0.00144291,1.42503
5.312e-06,0.223124,0.0364744,0.00146293,1.42438
5.344e-06,0.220707,0.0369113,0.00148305,1.42374
5.376e-06,0.218306,0.0373487,0.00150327,1.4231
5.408e-06,0.215924,0.0377865,0.00152357,1.42246
5.44e-06,0.21356,0.0382247,0.00154397,1.42183
5.472e-06,0.211218,0.0386633,0.00156446,1.4212
5.504e-06,0.208898,0.0391021,0.00158504,1.42058
5.536e-06,0.206603,0.0395412,0.00160571,1.41995
5.568e-06,0.204332,0.0399805,0.00162646,1.41934
5.6e-06,0.202089,0.04042,0.0016473,1.41872
5.632e-06,0.199875,0.0408595,0.00166822,1.41811
5.664e-06,0.197691,0.0412992,0.00168923,1.4175
5.696e-06,0.195538,0.0417388,0.00171032,1.4169
5.728e-06,0.193419,0.0421785,0.00173148,1.4163
5.76e-06,0.191334,0.0426181,0.00175273,1.4157
5.792e-06,0.189285,0.0430576,0.00177406,1.41511
5.824e-06,0.187274,0.043497,0.00179546,1.41452
5.856e-06,0.185301,0.0439362,0.00181694,1.41393
5.888e-06,0.183369,0.0443752,0.00183849,1.41335
5.92e-06,0.181478,0.0448139,0.00186012,1.41276
5.952e-06,0.179631,0.0452524,0.00188182,1.41219
5.984e-06,0.177827,0.0456905,0.00190359,1.41161
6.016e-06,0.17607,0.0461283,0.00192543,1.41104
6.048e-06,0.174359,0.0465657,0.00194734,1.41048
6.08e-06,0.172696,0.0470027,0.00196932,1.40991
6.112e-06,0.171084,0.0474392,0.00199137,1.40935
6.144e-06,0.169522,0.0478753,0.00201349,1.40879
6.176e-06,0.168012,0.0483108,0.00203567,1.40824
6.208e-06,0.166555,0.0487458,0.00205792,1.40769
6.24e-06,0.165152,0.0491802,0.00208023,1.40714
6.272e-06,0.163805,0.0496141,0.0021026,1.40659
6.304e-06,0.162515,0.0500473,0.00212504,1.40605
6.336e-06,0.161283,0.0504799,0.00214754,1.40551
6.368e-06,0.16011,0.0509118,0.0021701,1.40497
6.4e-06,0.158996,0.051343,0.00219272,1.40444
