time,output(t),signalFiltré(t),amplitude(t),phase(t)
0,-0.0368462,-2.35642e-06,7.57059e-08,0
1.28e-07,0.0183665,-8.19747e-06,2.6483e-07,-1.56965
2.56e-07,0.0167947,-1.28382e-05,4.19044e-07,-1.56658
3.84e-07,0.0849746,-8.61425e-06,2.91574e-07,-1.54043
5.12e-07,0.132437,1.59294e-05,4.92433e-07,1.50242
6.4e-07,0.112378,6.94775e-05,2.22232e-06,1.53058
7.68e-07,0.0848538,0.000150073,4.85475e-06,1.53359
8.96e-07,0.154725,0.000256754,8.37561e-06,1.53312
1.024e-06,0.12219,0.000394,1.29454e-05,1.53137
1.152e-06,0.14699,0.000562983,1.86214e-05,1.52909
1.28e-06,0.22701,0.000769154,2.55988e-05,1.52629
1.408e-06,0.268467,0.0010261,3.43378e-05,1.52285
1.536e-06,0.244202,0.00134147,4.51169e-05,1.51904
1.664e-06,0.271919,0.00171521,5.79714e-05,1.51516
1.792e-06,0.29054,0.00214907,7.2996e-05,1.51127
1.92e-06,0.309361,0.00264697,9.0355e-05,1.50738
2.048e-06,0.249395,0.00320709,0.000110032,1.50357
2.176e-06,0.287731,0.00382387,0.000131891,1.49993
2.304e-06,0.339534,0.00450027,0.000156063,1.49635
2.432e-06,0.308122,0.00524184,0.000182767,1.49277
2.56e-06,0.376238,0.00605058,0.00021211,1.48917
2.688e-06,0.358414,0.00693033,0.000244262,1.48555
2.816e-06,0.29415,0.00787724,0.000279146,1.48195
2.944e-06,0.377878,0.00888555,0.000316623,1.47843
3.072e-06,0.334321,0.00995743,0.000356808,1.47494
3.2e-06,0.338507,0.0110912,0.000399689,1.4715
3.328e-06,0.317097,0.0122817,0.000445143,1.46813
3.456e-06,0.303997,0.0135238,0.000493052,1.46485
3.584e-06,0.373775,0.0148176,0.000543452,1.46162
3.712e-06,0.285712,0.0161641,0.000596412,1.45842
3.84e-06,0.324807,0.0175574,0.000651785,1.45529
3.968e-06,0.300083,0.0189938,0.00070949,1.45221
4.096e-06,0.310609,0.0204721,0.000769518,1.44919
4.224e-06,0.262608,0.0219876,0.000831754,1.44622
4.352e-06,0.252613,0.023533,0.000895994,1.44333
4.48e-06,0.27483,0.0251044,0.000962138,1.44052
4.608e-06,0.318546,0.0267056,0.00103033,1.43774
4.736e-06,0.264027,0.0283392,0.00110069,1.43498
4.864e-06,0.212781,0.0299966,0.00117295,1.43227
4.992e-06,0.274857,0.0316707,0.00124692,1.42962
5.12e-06,0.200414,0.0333606,0.00132259,1.42702
5.248e-06,0.246846,0.035063,0.00139987,1.42447
5.376e-06,0.231261,0.0367772,0.00147876,1.42196
5.504e-06,0.231439,0.0385038,0.00155928,1.41949
5.632e-06,0.238732,0.0402412,0.0016414,1.41704
5.76e-06,0.171966,0.0419857,0.00172502,1.41463
5.888e-06,0.184696,0.0437292,0.0018099,1.41227
6.016e-06,0.210668,0.0454705,0.00189599,1.40996
6.144e-06,0.203673,0.0472127,0.00198342,1.40768
6.272e-06,0.155345,0.0489531,0.0020721,1.40543
6.4e-06,0.155788,0.0506847,0.00216181,1.40323
6.528e-06,0.122996,0.0524022,0.0022524,1.40109
6.656e-06,0.159534,0.0541035,0.0023438,1.399
6.784e-06,0.103974,0.0557876,0.00243596,1.39697
6.912e-06,0.149959,0.0574526,0.00252884,1.39498
7.04e-06,0.175567,0.0591026,0.00262255,1.39303
7.168e-06,0.191655,0.0607446,0.00271731,1.39108
7.296e-06,0.189871,0.0623821,0.00281322,1.38912
7.424e-06,0.131288,0.0640117,0.00291019,1.38716
7.552e-06,0.128669,0.0656255,0.00300797,1.38523
7.68e-06,0.149967,0.0672206,0.00310647,1.38332
7.808e-06,0.172081,0.068801,0.00320581,1.38143
7.936e-06,0.211021,0.0703734,0.00330619,1.37952
8.064e-06,0.174637,0.0719417,0.00340772,1.3776
8.192e-06,0.194195,0.0735044,0.00351037,1.37565
8.32e-06,0.240589,0.0750647,0.00361424,1.37368
8.448e-06,0.257559,0.0766303,0.00371956,1.37166
8.576e-06,0.243282,0.0782049,0.00382646,1.36959
8.704e-06,0.23533,0.0797868,0.00393488,1.36746
8.832e-06,0.322115,0.081379,0.00404494,1.36528
8.96e-06,0.350917,0.0829932,0.00415699,1.36302
9.088e-06,0.288769,0.0846338,0.00427119,1.36066
9.216e-06,0.334082,0.0862967,0.00438742,1.35823
9.344e-06,0.369529,0.0879848,0.00450581,1.35571
9.472e-06,0.382213,0.0897056,0.00462658,1.35309
9.6e-06,0.450187,0.0914661,0.00474997,1.35037
9.728e-06,0.39506,0.0932708,0.00487614,1.34753
9.856e-06,0.459209,0.0951198,0.00500514,1.34458
9.984e-06,0.482692,0.0970177,0.00513711,1.34151
1.0112e-05,0.519141,0.0989725,0.00527234,1.33832
1.024e-05,0.507622,0.100988,0.00541097,1.335
1.0368e-05,0.501224,0.103062,0.00555299,1.33155
1.0496e-05,0.591659,0.105197,0.00569853,1.32799
1.0624e-05,0.535858,0.1074,0.00584778,1.3243
1.0752e-05,0.582326,0.109669,0.00600078,1.3205
1.088e-05,0.648877,0.11201,0.00615771,1.31657
1.1008e-05,0.594838,0.114427,0.0063188,1.31252
1.1136e-05,0.632659,0.116919,0.00648401,1.30836
1.1264e-05,0.626264,0.119484,0.00665336,1.3041
1.1392e-05,0.673956,0.122124,0.00682698,1.29974
1.152e-05,0.688301,0.124844,0.00700504,1.29527
1.1648e-05,0.749795,0.12765,0.00718777,1.29069
1.1776e-05,0.690562,0.130544,0.00737532,1.28601
1.1904e-05,0.771142,0.133526,0.00756771,1.28123
1.2032e-05,0.776311,0.136598,0.00776511,1.27636
1.216e-05,0.749522,0.139763,0.00796764,1.27139
1.2288e-05,0.788085,0.143017,0.00817527,1.26635
1.2416e-05,0.758638,0.146359,0.008388,1.26123
1.2544e-05,0.780445,0.149785,0.00860583,1.25605
1.2672e-05,0.803069,0.153296,0.00882882,1.25081
1.28e-05,0.792925,0.156892,0.00905704,1.24552
1.2928e-05,0.818945,0.160572,0.00929054,1.24019
1.3056e-05,0.751949,0.164331,0.00952925,1.23482
1.3184e-05,0.772723,0.168162,0.009773,1.22942
1.3312e-05,0.759731,0.17206,0.0100217,1.22402
1.344e-05,0.801866,0.176023,0.0102754,1.21861
1.3568e-05,0.781953,0.180054,0.0105341,1.21319
1.3696e-05,0.77426,0.184148,0.010798,1.20776
1.3824e-05,0.766083,0.188302,0.0110667,1.20234
1.3952e-05,0.689162,0.192505,0.0113402,1.19694
1.408e-05,0.730744,0.196749,0.0116182,1.19156
1.4208e-05,0.67501,0.201027,0.0119006,1.18622
1.4336e-05,0.706973,0.205336,0.0121873,1.18092
1.4464e-05,0.715308,0.209675,0.0124784,1.17565
1.4592e-05,0.727322,0.214046,0.0127738,1.17042
1.472e-05,0.712848,0.218449,0.0130737,1.16522
1.4848e-05,0.625685,0.222874,0.0133777,1.16006
1.4976e-05,0.698456,0.227313,0.0136858,1.15494
1.5104e-05,0.631815,0.231763,0.0139978,1.14988
1.5232e-05,0.626414,0.23622,0.0143136,1.14486
1.536e-05,0.606802,0.240676,0.014633,1.13991
1.5488e-05,0.631623,0.245127,0.014956,1.13501
1.5616e-05,0.560586,0.249572,0.0152824,1.13016
1.5744e-05,0.543715,0.253999,0.015612,1.12538
1.5872e-05,0.57945,0.258404,0.0159447,1.12067
1.6e-05,0.507993,0.262786,0.0162803,1.11602
1.6128e-05,0.571445,0.26714,0.0166189,1.11143
1.6256e-05,0.532089,0.271468,0.0169604,1.1069
1.6384e-05,0.55085,0.275769,0.0173048,1.10243
1.6512e-05,0.559857,0.280043,0.017652,1.09802
1.664e-05,0.553515,0.284291,0.0180022,1.09365
1.6768e-05,0.47431,0.288508,0.0183551,1.08934
1.6896e-05,0.525699,0.292686,0.0187106,1.08508
1.7024e-05,0.481859,0.296823,0.0190685,1.08088
1.7152e-05,0.498338,0.300919,0.0194289,1.07673
1.728e-05,0.554379,0.304975,0.0197917,1.07263
1.7408e-05,0.487949,0.308997,0.0201571,1.06857
1.7536e-05,0.49208,0.312978,0.0205249,1.06456
1.7664e-05,0.545957,0.316918,0.0208951,1.0606
1.7792e-05,0.500921,0.320822,0.0212677,1.05667
1.792e-05,0.480196,0.324686,0.0216428,1.05278
1.8048e-05,0.584948,0.328511,0.0220202,1.04893
1.8176e-05,0.577328,0.332309,0.0224002,1.0451
1.8304e-05,0.545031,0.336082,0.022783,1.04129
1.8432e-05,0.533851,0.339825,0.0231684,1.03751
1.856e-05,0.543912,0.343535,0.0235562,1.03376
1.8688e-05,0.5668,0.347213,0.0239465,1.03003
1.8816e-05,0.565094,0.350863,0.0243394,1.02632
1.8944e-05,0.633076,0.354491,0.024735,1.02262
1.9072e-05,0.664503,0.358105,0.0251336,1.01894
1.92e-05,0.676406,0.361716,0.0255353,1.01525
1.9328e-05,0.681116,0.365326,0.0259403,1.01156
1.9456e-05,0.694737,0.368935,0.0263485,1.00786
1.9584e-05,0.684319,0.372545,0.0267601,1.00416
1.9712e-05,0.681997,0.376155,0.0271748,1.00046
1.984e-05,0.740862,0.379765,0.0275929,0.996754
1.9968e-05,0.765125,0.383384,0.0280145,0.993037
2.0096e-05,0.794678,0.38702,0.0284398,0.989304
2.0224e-05,0.758474,0.390674,0.0288688,0.985554
2.0352e-05,0.846023,0.394348,0.0293017,0.981787
2.048e-05,0.833046,0.398049,0.0297385,0.977998
2.0608e-05,0.825891,0.401778,0.0301793,0.974187
2.0736e-05,0.863542,0.405534,0.0306242,0.970353
2.0864e-05,0.885269,0.409322,0.0310732,0.966496
2.0992e-05,0.884593,0.413145,0.0315265,0.962613
2.112e-05,0.892778,0.417004,0.0319841,0.958705
2.1248e-05,0.913803,0.420898,0.032446,0.954772
2.1376e-05,0.920296,0.424829,0.0329122,0.950813
2.1504e-05,0.900702,0.428798,0.0333828,0.946829
2.1632e-05,0.928532,0.432801,0.0338577,0.942823
2.176e-05,0.979872,0.436842,0.0343371,0.938792
2.1888e-05,0.993011,0.440928,0.0348212,0.934732
