freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
0,1386.58,6588.21,3372.27
1907.35,253.099-108.489j,-2199.29-4528.51j,2886.52-1130.69j
3814.7,1620.07+244.785j,-771.409+1763.03j,2077.04-1490.78j
5722.05,352.246-466.779j,-190.557-851.293j,1592.31-1517.21j
7629.39,3296.06+1002.51j,-72.4033+856.559j,1226.74-1516.85j
9536.74,2462.13-5793.3j,-42.5977-565.917j,938.945-1488.77j
11444.1,-4411.13-2034.7j,-20.348+543.6j,679.879-1423.55j
13351.4,-257.349+940.897j,-32.7528-415.523j,463.752-1360.93j
15258.8,-1016.05-634.805j,-9.91491+409.766j,257.857-1225.14j
17166.1,-88.4667+488.384j,-47.8677-310.371j,101.829-1132.74j
19073.5,-503.44-401.488j,35.8908+401.335j,-83.421-836.148j
20980.8,-39.6071+343.441j,66.7009-312.818j,133.168-648.353j
22888.2,-306.914-301.66j,-20.7276+244.743j,101.793-740.466j
24795.5,-17.1358+270.011j,12.3548-235.267j,73.4855-633.766j
26702.9,-206.776-245.133j,-8.53667+217.301j,57.7666-635.828j
28610.2,-4.41018+225.026j,6.87053-202.384j,37.2995-559.531j
30517.6,-147.658-208.421j,-4.74289+191.275j,27.8544-548.016j
32424.9,3.7932+194.471j,5.07678-178.591j,17.2944-486.895j
34332.3,-109.36-182.591j,-2.85158+169.924j,14.9924-475.285j
36239.6,9.61881+172.36j,4.06906-160.323j,11.199-427.724j
38147,-82.8638-163.47j,-2.03022+152.208j,12.797-421.007j
40054.3,14.1068+155.688j,2.38593-145.719j,9.572-386.949j
41961.7,-63.5779-148.836j,-2.23196+138.977j,6.21878-381.735j
43869,17.8281+142.776j,2.17432-132.755j,4.20032-349.367j
45776.4,-48.9371-137.398j,-1.82203+127.32j,3.25936-345.599j
47683.7,21.1316+132.615j,1.82192-122.145j,2.13698-317.74j
49591.1,-37.3985-128.359j,-1.56687+117.487j,2.15848-315.243j
51498.4,24.2563+124.574j,1.53448-113.127j,1.65396-291.184j
53405.8,-27.9746-121.215j,-1.40019+109.077j,2.03534-289.81j
55313.1,27.3886+118.248j,1.30337-105.333j,1.81672-268.718j
57220.5,-19.9931-115.646j,-1.27332+101.811j,2.34143-268.123j
59127.8,30.6977+113.388j,1.13608-98.5228j,2.35574-249.297j
61035.2,-12.964-111.462j,-1.14615+95.4531j,3.12515-249.257j
