freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
0,398.995,8616.09,840.383
953.674,402.639-1.67383j,-648.567+156.795j,813.156-155.225j
1907.35,413.987-3.44453j,-567.227+351.483j,727.1-285.826j
2861.02,434.398-5.42815j,-364.346+460.477j,612.425-351.561j
3814.7,466.622-7.78771j,-186.15+427.059j,521.605-370.112j
4768.37,515.858-10.7854j,-92.6481+352.58j,454.673-376.895j
5722.05,592.308-14.9006j,-49.4415+288.599j,399.767-380.157j
6675.72,718.234-21.1469j,-28.9152+240.923j,352.25-380.748j
7629.39,952.068-32.1537j,-18.5321+205.75j,310.083-379.244j
8583.07,1510-57.6096j,-12.9574+179.252j,271.952-376.033j
9536.74,4389.42-186.939j,-9.82321+158.759j,236.972-371.293j
10490.4,-3949.69+185.985j,-8.00978+142.518j,204.554-365.089j
11444.1,-1280.37+66.1429j,-6.95397+129.374j,174.302-357.42j
12397.8,-737.468+41.5252j,-6.35682+118.549j,145.97-348.236j
13351.4,-505.457+30.854j,-6.05266+109.509j,119.426-337.444j
14305.1,-377.555+24.869j,-5.9473+101.881j,94.6507-324.919j
15258.8,-296.998+21.0264j,-5.98944+95.4003j,71.7439-310.484j
16212.5,-241.895+18.3437j,-6.16132+89.8908j,50.9944-293.832j
17166.1,-202.016+16.361j,-6.44567+85.2796j,33.4352-274.538j
18119.8,-171.947+14.8339j,-6.74477+81.4696j,21.3906-253.857j
19073.5,-148.556+13.6208j,-7.64829+77.9563j,14.9609-236.571j
20027.2,-129.905+12.6336j,99.5355+88.0225j,-12.2659-30.8113j
20980.8,-114.736+11.8146j,0.0556466+72.3073j,9.11568-192.221j
21934.5,-102.193+11.1247j,-0.461598+68.8708j,11.9319-181.961j
22888.2,-91.6768+10.536j,-0.397293+65.5588j,14.6297-175.207j
23841.9,-82.7549+10.0283j,-0.397572+62.5918j,14.6321-170.225j
24795.5,-75.1075+9.58675j,-0.392067+59.9619j,13.2482-165.051j
25749.2,-68.4935+9.19976j,-0.368144+57.578j,11.5106-159.708j
26702.9,-62.7279+8.85854j,-0.336998+55.3919j,9.71536-154.357j
27656.6,-57.6662+8.55612j,-0.303283+53.3743j,7.9912-149.058j
28610.2,-53.1944+8.28695j,-0.268835+51.5027j,6.41835-143.852j
29563.9,-49.221+8.04654j,-0.23491+49.7591j,5.04231-138.775j
30517.6,-45.6722+7.83124j,-0.202537+48.1284j,3.88485-133.862j
31471.3,-42.4874+7.63802j,-0.172631+46.5984j,2.9518-129.142j
32424.9,-39.617+7.46437j,-0.146134+45.1585j,2.23703-124.641j
33378.6,-37.0195+7.3082j,-0.124069+43.7999j,1.72488-120.385j
34332.3,-34.6602+7.16773j,-0.107605+42.5151j,1.39147-116.393j
35285.9,-32.5099+7.04145j,-0.0981333+41.2978j,1.20563-112.68j
36239.6,-30.5436+6.92809j,-0.0975413+40.143j,1.12938-109.26j
37193.3,-28.7402+6.82655j,-0.108544+39.0488j,1.10805-106.143j
38147,-27.0816+6.73589j,-0.129586+38.019j,1.05347-103.298j
39100.6,-25.5519+6.65529j,-0.14266+37.056j,0.918699-100.601j
40054.3,-24.1376+6.58406j,-0.772538+35.9923j,1.29646-100.229j
41008,-22.8268+6.52158j,-0.269191+35.2694j,0.606955-95.9789j
41961.7,-21.6092+6.46735j,-0.279712+34.4682j,0.31552-93.6373j
42915.3,-20.4756+6.42091j,-0.28424+33.7061j,0.030008-91.3316j
43869,-19.418+6.38187j,-0.282706+32.9707j,-0.181213-89.0782j
44822.7,-18.4293+6.34991j,-0.281808+32.2623j,-0.334178-86.9166j
45776.4,-17.5032+6.32475j,-0.281975+31.5821j,-0.447972-84.847j
