freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
0,398.565,7963.52,1670.1
1907.35,412.922-78.7595j,-1133.6+703.263j,1443.48-571.546j
3814.7,463.323-177.617j,-371.915+854.647j,1032.38-740.181j
5722.05,583.66-338.414j,-98.8681+578.558j,788.198-760.45j
7629.39,928.063-725.966j,-37.2181+413.84j,607.937-758.788j
9536.74,4218.33-4188.85j,-19.9182+321.026j,460.336-743.062j
11444.1,-1208.68+1468.44j,-14.3052+263.79j,332.85-715.541j
13351.4,-466.859+677.538j,-12.6788+226.335j,219.56-675.913j
15258.8,-267.226+455.939j,-12.859+202.067j,117.632-622.547j
17166.1,-176.198+349.736j,-14.4846+190.892j,25.3587-551.926j
19073.5,-124.899+286.546j,-20.5344+222.131j,-92.3699-482.452j
20980.8,-92.3851+244.198j,5.41352+78.6553j,129.913-375.135j
22888.2,-70.1548+213.598j,1.13112+107.672j,66.0611-347.094j
24795.5,-54.1196+190.308j,0.452472+105.231j,48.07-328.028j
26702.9,-42.0768+171.9j,0.266871+99.8987j,34.4932-307.184j
28610.2,-32.7394+156.927j,0.239452+94.2655j,24.3092-286.479j
30517.6,-25.3071+144.469j,0.268323+88.9014j,16.9812-266.698j
32424.9,-19.2577+133.913j,0.309515+83.9341j,12.1393-248.399j
34332.3,-14.2367+124.835j,0.333809+79.3708j,9.32972-232.009j
36239.6,-9.99535+116.928j,0.31229+75.1879j,7.96331-217.833j
38147,-6.35402+109.967j,0.209319+71.3886j,7.16023-206.004j
40054.3,-3.17984+103.781j,-0.505948+67.8002j,6.78602-197.815j
41961.7,-0.37218+98.2384j,-0.102026+64.9717j,4.71756-186.663j
43869,2.14679+93.2362j,-0.132379+62.2395j,3.37734-177.61j
45776.4,4.43856+88.6917j,-0.147496+59.6898j,2.55081-169.19j
47683.7,6.55272+84.538j,-0.165039+57.3295j,2.03002-161.469j
49591.1,8.53019+80.7202j,-0.184105+55.1441j,1.7227-154.404j
51498.4,10.4056+77.1926j,-0.203302+53.1181j,1.55689-147.935j
53405.8,12.209+73.9166j,-0.222219+51.2366j,1.48003-141.99j
55313.1,13.9673+70.8596j,-0.239162+49.4858j,1.46345-136.496j
57220.5,15.7055+67.9931j,-0.252626+47.853j,1.49915-131.388j
59127.8,17.4476+65.2921j,-0.262993+46.3265j,1.59334-126.625j
61035.2,19.2175+62.7345j,-0.265467+44.883j,1.80909-122.161j
62942.5,21.04+60.3j,-0.272908+43.5332j,2.04939-118.038j
64849.9,22.9421+57.97j,-0.280284+42.2608j,2.33931-114.213j
66757.2,24.9537+55.7263j,-0.287219+41.0607j,2.65924-110.66j
68664.6,27.1097+53.5515j,-0.295674+39.9278j,3.0021-107.348j
70571.9,29.4514+51.4273j,-0.296665+38.8384j,3.30613-104.288j
72479.2,32.0298+49.3345j,-0.310087+37.8314j,3.7267-101.4j
74386.6,34.9092+47.2517j,-0.318697+36.871j,4.1501-98.7448j
76293.9,38.1729+45.1539j,-0.325367+35.9581j,4.5755-96.3114j
78201.3,41.9318+43.0102j,-0.33146+35.0888j,4.98393-94.083j
80108.6,46.3379+40.7812j,-0.338169+34.2597j,5.3606-92.0391j
82016,51.6063+38.4135j,-0.346709+33.4677j,5.69459-90.1533j
83923.3,58.0532+35.8312j,-0.35992+32.7088j,5.98385-88.3961j
85830.7,66.1634+32.9203j,-0.384777+31.9773j,6.23471-86.7229j
87738,76.7222+29.4988j,-0.447912+31.2549j,6.51495-85.0446j
89645.4,91.0925+25.2537j,-1.23303+30.0051j,5.95215-82.423j
91552.7,111.866+19.5925j,-0.000631943+30.227j,7.78985-83.7564j
93460.1,144.659+11.2353j,-0.117047+29.4889j,7.53354-83.0136j
95367.4,204.329-3.20042j,-0.165713+28.8563j,6.98156-82.3235j
97274.8,347.336-36.5605j,-0.198562+28.2706j,6.27167-81.503j
99182.1,1156.79-221.497j,-0.226151+27.7189j,5.46606-80.5464j
101089,-867.595+238.26j,-0.252124+27.1971j,4.60844-79.4515j
102997,-314.993+111.811j,-0.278858+26.7046j,3.73562-78.2165j
104904,-192.164+83.1579j,-0.309648+26.2449j,2.88288-76.8389j
106812,-138.081+70.1684j,-0.353918+25.8351j,2.08754-75.3179j
108719,-107.63+62.579j,-0.466334+25.5846j,1.33428-73.8354j
110626,-88.0885+57.494j,0.124677+24.2815j,2.69849-71.2441j
112534,-74.4782+53.7797j,-0.144332+24.2981j,1.83165-70.4006j
114441,-64.4504+50.9008j,-0.182267+23.9434j,1.54623-69.2862j
116348,-56.7524+48.5713j,-0.198273+23.5693j,1.2899-68.1136j
118256,-50.6551+46.6244j,-0.207103+23.1978j,1.07512-66.9332j
120163,-45.7051+44.956j,-0.212824+22.8339j,0.90216-65.7667j
122070,-41.6055+43.4978j,-0.217075+22.4789j,0.769085-64.6283j
123978,-38.154+42.2031j,-0.220781+22.1332j,0.670789-63.5285j
125885,-35.2079+41.0386j,-0.224674+21.797j,0.599155-62.4749j
127792,-32.6635+39.98j,-0.229674+21.4702j,0.542314-61.4722j
129700,-30.4437+39.0092j,-0.24037+21.1492j,0.502944-60.529j
131607,-28.4902+38.1122j,-0.236591+20.8512j,0.418144-59.5663j
133514,-26.7576+37.2783j,-0.239806+20.5544j,0.367373-58.6545j
135422,-25.2106+36.4988j,-0.241929+20.2655j,0.32906-57.7675j
137329,-23.8208+35.7668j,-0.243878+19.9844j,0.299804-56.9097j
139236,-22.5655+35.0765j,-0.245703+19.711j,0.277425-56.0806j
141144,-21.4262+34.4235j,-0.247415+19.445j,0.260054-55.2793j
143051,-20.3875+33.8037j,-0.249004+19.1861j,0.246251-54.5043j
144958,-19.4368+33.2138j,-0.25045+18.9341j,0.235062-53.7541j
146866,-18.5633+32.651j,-0.251732+18.6886j,0.22602-53.0271j
148773,-17.7582+32.113j,-0.252862+18.4494j,0.219101-52.322j
150681,-17.0138+31.5976j,-0.253679+18.2161j,0.215005-51.6375j
152588,-16.3234+31.103j,-0.254666+17.9887j,0.211744-50.9749j
154495,-15.6816+30.6277j,-0.255563+17.7668j,0.209534-50.3323j
156403,-15.0835+30.1702j,-0.256396+17.5504j,0.207618-49.7088j
158310,-14.5247+29.7293j,-0.257169+17.3391j,0.205649-49.1034j
160217,-14.0016+29.3038j,-0.257884+17.1329j,0.203345-48.5154j
162125,-13.5109+28.8928j,-0.258555+16.9315j,0.200513-47.9438j
164032,-13.0498+28.4953j,-0.259179+16.7348j,0.196951-47.3879j
165939,-12.6158+28.1106j,-0.259763+16.5426j,0.192487-46.8469j
167847,-12.2064+27.738j,-0.260314+16.3548j,0.186957-46.3202j
169754,-11.8199+27.3767j,-0.260838+16.1712j,0.180224-45.807j
171661,-11.4543+27.0261j,-0.261331+15.9916j,0.172149-45.3066j
173569,-11.108+26.6856j,-0.261801+15.816j,0.162734-44.8183j
175476,-10.7796+26.3549j,-0.262249+15.6442j,0.151964-44.3414j
177383,-10.4678+26.0333j,-0.26268+15.476j,0.13987-43.8754j
179291,-10.1713+25.7204j,-0.263095+15.3114j,0.126396-43.4196j
181198,-9.88918+25.4159j,-0.263435+15.1505j,0.11218-42.9739j
183105,-9.62038+25.1193j,-0.263795+14.9927j,0.0962529-42.5371j
185013,-9.36401+24.8303j,-0.264144+14.8382j,0.0792377-42.109j
186920,-9.11927+24.5486j,-0.264488+14.6868j,0.0613249-41.689j
188828,-8.88541+24.2738j,-0.264827+14.5385j,0.0427355-41.2767j
190735,-8.66174+24.0057j,-0.265159+14.3931j,0.0236881-40.8717j
192642,-8.44764+23.744j,-0.265483+14.2507j,0.00439033-40.4738j
194550,-8.24253+23.4885j,-0.265799+14.111j,-0.0149649-40.0828j
196457,-8.04589+23.2388j,-0.266106+13.9741j,-0.0342027-39.6983j
198364,-7.85721+22.9949j,-0.266397+13.8398j,-0.0531674-39.3203j
200272,-7.67604+22.7564j,-0.266796+13.7081j,-0.0717245-38.9486j
202179,-7.50197+22.5231j,-0.266941+13.5788j,-0.089761-38.5831j
204086,-7.33461+22.295j,-0.267148+13.452j,-0.107186-38.2237j
205994,-7.17358+22.0717j,-0.26735+13.3275j,-0.123932-37.8702j
207901,-7.01856+21.8532j,-0.267546+13.2053j,-0.139953-37.5228j
209808,-6.86923+21.6392j,-0.267735+13.0853j,-0.155226-37.1812j
211716,-6.72531+21.4296j,-0.267919+12.9674j,-0.169748-36.8453j
213623,-6.5865+21.2243j,-0.268097+12.8516j,-0.183538-36.5153j
