freq,OUTPUT(f)
0,5.47323
476.837,5.32858+1.64932j
953.674,2.99754+1.93795j
1430.51,-0.598842+5.41426j
1907.35,2.52503+7.69853j
2384.19,6.31009+7.58242j
2861.02,3.62136+7.34716j
3337.86,4.24718+9.09097j
3814.7,4.75349+9.101j
4291.53,1.73227+4.88316j
4768.37,4.8785+11.6451j
5245.21,4.30893+8.80693j
5722.05,3.91569+11.1483j
6198.88,2.20422+16.0077j
6675.72,5.61788+21.1894j
7152.56,6.84744+28.0812j
7629.39,2.90613+34.753j
8106.23,9.4118+39.7473j
8583.07,10.2143+58.8662j
9059.91,10.1161+85.6374j
9536.74,23.8276+187.854j
10013.6,-580.664-6524.08j
10490.4,-11.0785-187.42j
10967.3,-6.26581-102.855j
11444.1,-3.46796-65.0896j
11920.9,1.15117-49.7688j
12397.8,3.0418-40.3473j
12874.6,0.0774498-35.6666j
13351.4,1.16363-31.073j
13828.3,4.70459-26.597j
14305.1,0.776996-24.6959j
14782,5.60474-20.8972j
15258.8,2.58683-23.7238j
15735.6,2.83422-15.3978j
16212.5,0.633485-13.9302j
16689.3,7.36216-16.5633j
17166.1,2.39219-13.7504j
17643,-0.484745-12.7782j
18119.8,4.9421-18.0578j
18596.6,6.67335-16.6452j
19073.5,9.70296-9.39382j
19550.3,2.5748-13.2784j
20027.2,2.2091-10.2394j
20504,-0.0187978-13.3878j
20980.8,1.68438-10.1331j
21457.7,3.36081-8.3026j
21934.5,0.311369-8.89482j
22411.3,2.12601-8.07723j
22888.2,2.87674-8.07986j
23365,-3.1167-13.0826j
23841.9,5.39236-12.1646j
24318.7,0.296025-11.8234j
24795.5,2.31732-9.3656j
25272.4,8.60173-5.71623j
25749.2,5.05271-7.54064j
26226,2.68879-9.47086j
26702.9,2.36885-3.27327j
27179.7,1.59624-8.37105j
27656.6,2.43891-6.42997j
28133.4,-2.03678-8.47117j
28610.2,6.27834-4.01783j
29087.1,2.628-7.83837j
29563.9,2.45162-6.18309j
30040.7,3.60983-7.18484j
30517.6,5.02954-5.71565j
30994.4,7.03768-6.90228j
31471.3,-0.559342-7.97311j
31948.1,1.18305-3.92568j
32424.9,5.49688-3.28634j
32901.8,1.51896-4.27741j
33378.6,3.71712-5.54849j
33855.4,4.04541-4.69656j
34332.3,2.75156-3.5823j
34809.1,0.219118+1.73493j
35285.9,1.42024-4.56741j
35762.8,-0.179436-4.26787j
36239.6,7.34956-2.40001j
36716.5,-0.456182-6.6335j
37193.3,5.89635-8.36677j
37670.1,2.75041-1.93974j
38147,3.94829-0.76858j
38623.8,1.65473-4.81915j
39100.6,1.59718-1.88585j
39577.5,0.086123-3.39056j
40054.3,2.0361-3.54236j
40531.2,3.22374-2.97252j
41008,4.76532-3.96613j
41484.8,6.38242-4.6644j
41961.7,6.31262-6.9118j
42438.5,2.32765-4.61789j
42915.3,5.63606-4.27873j
43392.2,2.30358-2.14141j
43869,3.91845-4.82176j
44345.9,0.0154308-3.6668j
44822.7,3.18476-4.54806j
45299.5,5.13793-6.5983j
45776.4,2.17989-5.65479j
46253.2,1.46514+1.42532j
46730,7.31096-3.93273j
47206.9,6.58681+1.27036j
47683.7,3.38976-2.65417j
48160.6,-2.5561-1.4651j
48637.4,6.04553+0.664864j
49114.2,2.06973-2.74012j
49591.1,8.51106-1.20615j
50067.9,0.913713-6.49466j
50544.7,5.70817-1.61987j
51021.6,2.42388-1.05159j
51498.4,6.83642-4.91302j
51975.3,6.94911-9.13516j
52452.1,3.08963-2.8486j
52928.9,6.77953-3.21198j
53405.8,4.3547+1.1745j
53882.6,7.24095-3.04742j
54359.4,4.75436-0.400227j
54836.3,3.80401+1.2139j
55313.1,5.11893+0.536688j
55789.9,6.65904-1.71652j
56266.8,8.08475+1.43647j
56743.6,4.05815+2.5585j
57220.5,1.01741-3.00341j
57697.3,4.70195+1.17811j
58174.1,5.27231-0.210545j
58651,8.83796+3.54477j
59127.8,5.90921+5.04323j
59604.6,5.42981+0.0267908j
60081.5,4.02206-4.18225j
60558.3,5.4805-1.98271j
61035.2,3.27956-4.77816j
61512,-0.106345-2.02858j
61988.8,9.04777+3.32882j
62465.7,8.41251+3.43951j
62942.5,5.23617-2.21972j
63419.3,0.134436+4.17158j
63896.2,5.79922-3.36887j
64373,2.473-3.02375j
64849.9,9.31235-2.14023j
65326.7,2.73417+0.0119845j
65803.5,9.38311+2.71724j
66280.4,2.65748+4.48816j
66757.2,2.01093-0.236836j
67234,7.23519+0.838505j
67710.9,7.80821+2.38081j
68187.7,5.86063+4.29834j
68664.6,8.22589-0.476817j
69141.4,10.6927-0.740382j
69618.2,8.75412+0.103281j
70095.1,2.95585+1.3257j
70571.9,6.8106+2.2375j
71048.7,4.23362-4.86038j
71525.6,5.87648+4.38156j
72002.4,5.88451-1.34448j
72479.2,2.60472+0.962212j
72956.1,5.20834+1.10329j
73432.9,4.54328+5.39324j
73909.8,9.36765+4.24238j
74386.6,8.80654+1.93019j
74863.4,3.66853+4.93807j
75340.3,7.35924+3.0719j
75817.1,9.15193-5.58785j
76293.9,9.74634+3.68345j
76770.8,5.97733-0.591832j
77247.6,9.50902+2.66129j
77724.5,6.24005+4.13662j
78201.3,9.3684+0.530278j
78678.1,12.8003+3.33119j
79155,8.75011+6.00121j
79631.8,11.2213+1.72698j
80108.6,11.5704+2.5649j
80585.5,7.36808+3.08832j
81062.3,9.10805+6.07633j
81539.2,6.56571+4.50621j
82016,9.63436+7.5385j
82492.8,9.86259+0.782057j
82969.7,8.95853+6.53897j
83446.5,7.67451+1.42444j
83923.3,14.3145+0.601275j
84400.2,9.70401+4.30273j
84877,14.4751+4.83535j
85353.9,11.4553+9.7648j
85830.7,11.675+8.97161j
86307.5,12.7+9.04066j
86784.4,15.4951+5.89007j
87261.2,17.4138+8.6274j
87738,15.2444+9.03876j
88214.9,12.7252+6.66508j
88691.7,16.7898+6.52437j
89168.5,12.4476+13.162j
89645.4,15.4334+9.63722j
90122.2,11.112+14.642j
90599.1,14.5577+13.2702j
91075.9,17.8852+8.0186j
91552.7,22.771+15.364j
92029.6,16.1288+7.76802j
92506.4,20.2788+13.1275j
92983.2,24.6594+13.9599j
93460.1,27.5154+12.317j
93936.9,22.2218+17.3852j
94413.8,23.6122+21.8184j
94890.6,28.421+22.6188j
95367.4,34.9138+22.6283j
95844.3,41.5554+31.8413j
96321.1,42.7678+27.6451j
96797.9,44.1403+34.0099j
97274.8,57.6563+44.294j
97751.6,67.9286+53.8359j
98228.5,85.9041+66.2764j
98705.3,118.143+88.2783j
99182.1,185.794+140.41j
99659,444.359+358.395j
100136,-1112.32-896.2j
100613,-248.165-201.221j
101089,-140.446-118.827j
101566,-93.9798-84.2002j
102043,-74.8402-61.8124j
102520,-56.5037-54.8956j
102997,-52.8476-40.9404j
103474,-40.956-37.3742j
103951,-33.1751-36.175j
104427,-34.5847-30.5255j
104904,-30.1715-24.3524j
105381,-25.4636-23.0166j
105858,-27.6169-19.7984j
106335,-21.9872-22.0798j
106812,-19.751-19.6376j
107288,-14.9787-22.0601j
107765,-19.1806-15.6045j
108242,-18.7462-15.3395j
108719,-18.2854-15.6374j
109196,-15.3916-13.8545j
109673,-14.8749-12.927j
110149,-10.6191-11.1722j
110626,-14.7003-15.1999j
111103,-15.5749-11.8501j
111580,-16.2352-17.6759j
112057,-13.9626-13.478j
112534,-14.6691-8.7742j
113010,-10.1945-11.426j
113487,-11.8501-11.8029j
113964,-11.6183-10.7317j
114441,-11.8953-9.06279j
114918,-12.9742-7.01297j
115395,-8.69439-7.61329j
115871,-7.59983-12.5336j
116348,-10.1701-10.3747j
116825,-8.82715-10.6575j
117302,-9.00102-8.38253j
117779,-11.6177-6.38994j
118256,-8.02245-9.87006j
118732,-6.63533-7.80472j
119209,-8.24246-2.91695j
119686,-12.0033-13.2132j
120163,-5.03454-6.21714j
120640,-8.64476-8.02078j
121117,-3.65945-6.71693j
121593,-6.28542-12.0564j
122070,-11.8828-6.82182j
122547,-8.78583-8.42001j
123024,0.754758-9.68336j
123501,-4.95783-4.06744j
123978,-8.72551-6.3768j
124454,-5.84548-5.0482j
124931,-5.74048-7.88462j
125408,-4.32892-2.39425j
125885,-1.58699-3.92411j
126362,-3.09917-7.53089j
126839,-7.65908-9.66089j
127316,2.51293-6.1218j
127792,-9.74644-6.16666j
128269,-1.22086-4.05894j
128746,-5.88513-5.26214j
129223,-8.6108-4.3594j
129700,-1.49071-5.8974j
130177,-2.21744-8.05665j
130653,-4.90632-3.16166j
131130,-1.53605-7.10225j
131607,-5.23324-6.93149j
132084,-9.18326-3.90134j
132561,-0.883254-5.65373j
133038,-8.453-4.3494j
133514,0.287928-4.84758j
133991,-3.98352-4.84329j
134468,-2.38156-3.64145j
134945,-4.74098-5.22321j
135422,-1.02506-10.4524j
135899,-3.31212-6.41405j
136375,-9.45891-2.99924j
136852,-0.337-3.73541j
137329,-4.63429-7.81506j
137806,-1.46217-2.42337j
138283,-4.33178-7.23454j
138760,-2.55999-9.9582j
139236,-2.76336-2.28889j
139713,-6.35689-6.05733j
140190,0.340689-3.39164j
140667,-3.07661-9.68301j
141144,-0.218957-6.33178j
141621,-4.33469-8.04147j
142097,0.398616-5.11757j
142574,-1.74492-5.01118j
143051,-1.05964-1.67995j
143528,-4.98207-9.1244j
144005,-3.5064-1.04801j
144482,0.720268-3.80784j
144958,-1.69748-4.17085j
145435,-0.391089-3.6855j
145912,-3.02884-4.81744j
146389,0.779776-5.29725j
146866,1.34053-6.55905j
147343,-6.8719-1.81886j
147820,-5.32514-1.59377j
148296,-5.50405+1.74039j
148773,-1.39234-3.38658j
149250,-5.62707-3.6667j
149727,-3.91701+1.1987j
150204,0.974568-4.32635j
150681,-5.32509-5.72769j
151157,2.19408-4.0922j
151634,-2.74675-5.11985j
152111,-4.10301-6.37931j
152588,-2.13457-6.5659j
153065,-2.66049-4.44499j
153542,-3.06299-1.74418j
154018,-6.42306-1.52468j
154495,-5.06531-9.40027j
154972,-1.80107-1.92761j
155449,-4.71934-5.0153j
155926,-2.25313-6.06337j
156403,-0.842794-4.19734j
156879,-4.84787-2.57927j
157356,-5.60005-0.36203j
157833,-2.74186-2.01803j
158310,0.0300613-5.24123j
158787,-2.18875-2.41345j
159264,-3.92593-2.20576j
159740,-0.353205-9.12921j
160217,-1.82901-5.79251j
160694,-3.93996-1.80292j
161171,-3.65637-3.39552j
161648,0.986386-5.95473j
162125,-1.93045-3.68989j
162601,0.855189-0.468572j
163078,0.682264-5.95025j
163555,0.210536-2.6003j
164032,1.42678+0.0181837j
164509,-2.74195-5.56831j
164986,-4.77141-6.96383j
165462,-1.68768-2.32365j
165939,-5.3769-1.32807j
166416,0.623433-6.78978j
166893,2.67554-4.74238j
167370,-4.88139+0.231188j
167847,-3.50295-2.16478j
168324,0.285228-1.82802j
168800,-1.32887-1.4001j
169277,-0.140437-1.59786j
169754,0.516592-7.46107j
170231,-3.59557-5.58991j
170708,-0.415155-8.11369j
171185,-4.50923-1.3756j
171661,-0.419603-5.55334j
172138,-0.309176-7.91411j
172615,2.69288-2.08894j
173092,-0.11326-5.85764j
173569,-2.43253-3.10499j
174046,-0.378227-5.12164j
174522,1.21116-3.20059j
